system,jammer,signal_dbw,jammer_dbw_at_1km,js_eff_db,jammed_at_1km,jam_radius_km
GPS_L1,Носимый (0.1 Вт),-156.94,-106.40,7.34,True,2.33
GPS_L1,Портативный (1 Вт),-156.94,-93.40,20.34,True,10.40
GPS_L1,Возимый (10 Вт),-156.94,-80.40,33.34,True,46.47
GPS_L1,Стационарный (100 Вт),-156.94,-66.40,47.34,True,232.92
GPS_L1,DRFM-спуфер,-156.94,-83.41,30.33,True,32.86
GPS_L5,Носимый (0.1 Вт),-154.40,-103.86,-2.66,False,0.74
GPS_L5,Портативный (1 Вт),-154.40,-90.86,10.34,True,3.29
GPS_L5,Возимый (10 Вт),-154.40,-77.86,23.34,True,14.70
GPS_L5,Стационарный (100 Вт),-154.40,-63.86,37.34,True,73.66
GPS_L5,DRFM-спуфер,-154.40,-80.87,20.33,True,10.39
AURORA_L1_BPSK,Носимый (0.1 Вт),-134.64,-106.40,-14.96,False,0.18
AURORA_L1_BPSK,Портативный (1 Вт),-134.64,-93.40,-1.96,False,0.80
AURORA_L1_BPSK,Возимый (10 Вт),-134.64,-80.40,11.04,True,3.57
AURORA_L1_BPSK,Стационарный (100 Вт),-134.64,-66.40,25.04,True,17.87
AURORA_L1_BPSK,DRFM-спуфер,-134.64,-83.41,8.03,True,2.52
AURORA_L1_BOC,Носимый (0.1 Вт),-134.64,-106.40,-14.96,False,0.18
AURORA_L1_BOC,Портативный (1 Вт),-134.64,-93.40,-1.96,False,0.80
AURORA_L1_BOC,Возимый (10 Вт),-134.64,-80.40,11.04,True,3.57
AURORA_L1_BOC,Стационарный (100 Вт),-134.64,-66.40,25.04,True,17.87
AURORA_L1_BOC,DRFM-спуфер,-134.64,-83.41,8.03,True,2.52
AURORA_L5,Носимый (0.1 Вт),-132.10,-103.86,-24.96,False,0.06
AURORA_L5,Портативный (1 Вт),-132.10,-90.86,-11.96,False,0.25
AURORA_L5,Возимый (10 Вт),-132.10,-77.86,1.04,True,1.13
AURORA_L5,Стационарный (100 Вт),-132.10,-63.86,15.04,True,5.65
AURORA_L5,DRFM-спуфер,-132.10,-80.87,-1.97,False,0.80
