clock_type,ppb,single_hop_ns,max_hops_10ns,hop_1_ns,hop_2_ns,hop_3_ns,hop_4_ns,hop_5_ns,hop_6_ns,hop_7_ns,hop_8_ns,hop_9_ns,hop_10_ns,hop_11_ns,hop_12_ns,hop_13_ns,hop_14_ns,hop_15_ns,hop_16_ns,hop_17_ns,hop_18_ns,hop_19_ns,hop_20_ns
TCXO,10.0,600.0,0.0,600.0,848.5281,1039.2305,1200.0,1341.6408,1469.6938,1587.4508,1697.0563,1800.0,1897.3666,1989.9749,2078.461,2163.3308,2244.9944,2323.79,2400.0,2473.8634,2545.5844,2615.3394,2683.2816
MEMS,5.0,300.0,0.0,300.0,424.2641,519.6152,600.0,670.8204,734.8469,793.7254,848.5281,900.0,948.6833,994.9874,1039.2305,1081.6654,1122.4972,1161.895,1200.0,1236.9317,1272.7922,1307.6697,1341.6408
OCXO,1.0,60.0,0.0,60.0,84.8528,103.923,120.0,134.1641,146.9694,158.7451,169.7056,180.0,189.7367,198.9975,207.8461,216.3331,224.4994,232.379,240.0,247.3863,254.5584,261.5339,268.3282
Rb,0.1,6.0,2.8,6.0,8.4853,10.3923,12.0,13.4164,14.6969,15.8745,16.9706,18.0,18.9737,19.8997,20.7846,21.6333,22.4499,23.2379,24.0,24.7386,25.4558,26.1534,26.8328
Cs,0.01,0.6,277.8,0.6,0.8485,1.0392,1.2,1.3416,1.4697,1.5875,1.6971,1.8,1.8974,1.99,2.0785,2.1633,2.245,2.3238,2.4,2.4739,2.5456,2.6153,2.6833
Maser,0.001,0.06,27777.8,0.06,0.0849,0.1039,0.12,0.1342,0.147,0.1587,0.1697,0.18,0.1897,0.199,0.2078,0.2163,0.2245,0.2324,0.24,0.2474,0.2546,0.2615,0.2683
