phase,n_sats,cov_pct_global,pdop_p50,pdop_p95,n_vis_mean
0,3,0.0,50.00,50.00,0.6
1,18,42.1,3.17,5.13,3.7
2,60,97.6,2.11,3.88,9.3
3,180,100.0,1.26,2.48,19.2
4,300,100.0,0.98,1.85,29.9
