tag_bits,interval_s,mac_bps,key_bps,total_bps,pct_nav,forge_prob_log2
80,10,8.00,25.60,33.60,13.44,-80
96,10,9.60,25.60,35.20,14.08,-96
128,10,12.80,25.60,38.40,15.36,-128
80,30,2.67,8.53,11.20,4.48,-80
96,30,3.20,8.53,11.73,4.69,-96
128,30,4.27,8.53,12.80,5.12,-128
