user,lat,lon,avail_pct,mean_PDOP,mean_Nvis,RMS_H_cm,RMS_V_cm,CEP95_cm
Москва,55.75,37.62,100.00,1.46,16.46,13.56,29.83,23.49
Норильск,69.35,88.20,100.00,1.16,19.64,12.04,21.47,21.18
Сингапур,1.35,103.82,100.00,2.30,7.12,20.21,48.43,35.92
Кейптаун,-33.92,18.42,100.00,2.00,8.84,17.88,41.48,31.06
