tau_s,csac_adev,rb_adev,ensemble_adev
1,3.002e-10,1.005e-11,2.566e-12
3.16,1.690e-10,5.712e-12,1.458e-12
10,9.539e-11,3.317e-12,8.462e-13
31.6,5.428e-11,2.040e-12,5.195e-13
100,3.162e-11,1.414e-12,3.581e-13
316,1.961e-11,1.147e-12,2.866e-13
1e+03,1.378e-11,1.049e-12,2.564e-13
3.16e+03,1.133e-11,1.016e-12,2.434e-13
1e+04,1.044e-11,1.005e-12,2.383e-13
3.16e+04,1.014e-11,1.002e-12,2.366e-13
1e+05,1.004e-11,1.000e-12,2.360e-13
