label,n_satellites,altitude_km,n_orbits,n_sats_per_orbit,inclination_deg,coverage_4sats_mean_pct,coverage_4sats_min_pct,pdop_p95_mean,pdop_p95_worst,coverage_good_pdop_mean_pct,n_sats_mean_overall
sats_060,60,700.0,6,10,75.0,2.54,0.39,40.61,1279.56,0.43,2.05
sats_090,90,700.0,9,10,75.0,40.99,37.12,94.034,1343.551,22.21,3.09
sats_120,120,700.0,10,12,75.0,66.94,64.71,64.897,4033.63,43.6,4.13
sats_150,150,700.0,10,15,75.0,79.89,77.39,60.564,1077.258,37.81,5.16
sats_180,180,700.0,12,15,75.0,89.88,87.71,77.187,2027.167,69.79,6.19
sats_240,240,700.0,12,20,75.0,98.15,96.99,12.334,42.984,79.2,8.25
sats_300,300,700.0,15,20,75.0,99.98,99.61,5.597,9.749,95.97,10.31
