Геометрия над РФ,медиана,p95
HDOP,0.66,0.88
VDOP,1.26,1.81
PDOP,1.43,2.00

Класс сервиса,"UERE,м","CEP50,м","CEP95,м","Верт95,м","CEP95(геом.p95),м"
Код dual-freq,0.693,0.382,0.797,1.718,1.061
PPP dual-freq,0.233,0.129,0.268,0.577,0.356
PPP-RTK,0.131,0.072,0.151,0.325,0.200
