band,link_type,range_km,fspl_db,rx_power_dbw,cn0_dbhz,eb_n0_db,margin_db,link_ok
Ka,in_plane_km,3068.0,190.5,-111.08,92.9,12.9,4.9,True
Ka,cross_plane_km,3820.0,192.4,-112.99,91.0,11.0,3.0,False
Ka,horizon_km,3709.0,192.1,-112.73,91.2,11.2,3.2,True
V,in_plane_km,3068.0,197.7,-118.65,85.3,5.3,-2.7,False
V,cross_plane_km,3820.0,199.7,-120.55,83.4,3.4,-4.6,False
V,horizon_km,3709.0,199.4,-120.30,83.7,3.7,-4.3,False
Optical,in_plane_km,3068.0,267.9,-189.41,14.6,-65.4,-73.4,False
Optical,cross_plane_km,3820.0,269.8,-191.32,12.7,-67.3,-75.3,False
Optical,horizon_km,3709.0,269.6,-191.06,12.9,-67.1,-75.1,False
