mode,name,n_sats,pdop_target,uere_rss_m,cep_analytical_m,cep_analytical_p95_m,cep_mc_m,h_p50_m,h_p68_m,h_p95_m,h_p99_m,v_p50_m,v_p68_m,v_p95_m,v_p99_m
autonomous,Autonomous (LEO-only),10,3.50,3.099,6.405,9.416,3.979,3.979,6.297,16.427,26.063,3.127,5.403,16.654,28.783
combined,Combined (LEO+GLONASS),22,1.30,1.692,1.302,1.667,0.942,0.942,1.368,3.230,4.898,0.737,1.209,3.285,5.355
combined_sdcm,Combined+SDCM,22,1.30,0.962,0.740,0.948,0.583,0.583,0.821,1.751,2.610,0.462,0.720,1.875,2.892
