time_h,n_sats_raw,hpl_m,vpl_m,hdop,vdop,raim_detect,raim_isolate
0.0,13.6,92.0,92.0,4.014,4.014,True,True
0.1667,13.63,82.99,82.99,3.621,3.621,True,True
0.3333,14.07,74.76,74.76,3.262,3.262,True,True
0.5,14.05,75.31,75.31,3.286,3.286,True,True
0.6667,14.08,80.06,80.06,3.493,3.493,True,True
0.8333,13.67,91.84,91.84,4.007,4.007,True,True
1.0,13.69,89.66,89.66,3.912,3.912,True,True
1.1667,14.08,77.17,77.17,3.367,3.367,True,True
1.3333,14.01,78.84,78.84,3.44,3.44,True,True
1.5,14.06,76.8,76.8,3.351,3.351,True,True
1.6667,13.63,85.65,85.65,3.737,3.737,True,True
1.8333,13.62,91.63,91.63,3.998,3.998,True,True
2.0,13.87,80.01,80.01,3.491,3.491,True,True
2.1667,14.05,73.46,73.46,3.205,3.205,True,True
2.3333,14.04,72.88,72.88,3.18,3.18,True,True
2.5,13.88,79.67,79.67,3.476,3.476,True,True
2.6667,13.66,93.33,93.33,4.072,4.072,True,True
2.8333,13.69,86.91,86.91,3.792,3.792,True,True
3.0,14.07,79.62,79.62,3.474,3.474,True,True
3.1667,14.02,78.84,78.84,3.44,3.44,True,True
3.3333,14.08,72.77,72.77,3.175,3.175,True,True
3.5,13.63,88.01,88.01,3.84,3.84,True,True
3.6667,13.63,90.6,90.6,3.953,3.953,True,True
3.8333,14.08,77.08,77.08,3.363,3.363,True,True
4.0,14.06,73.75,73.75,3.218,3.218,True,True
4.1667,14.05,76.02,76.02,3.317,3.317,True,True
4.3333,13.69,82.19,82.19,3.586,3.586,True,True
4.5,13.66,93.99,93.99,4.101,4.101,True,True
4.6667,13.68,83.79,83.79,3.656,3.656,True,True
4.8333,14.06,74.14,74.14,3.235,3.235,True,True
5.0,14.04,75.72,75.72,3.304,3.304,True,True
5.1667,14.08,74.92,74.92,3.269,3.269,True,True
5.3333,13.65,89.89,89.89,3.922,3.922,True,True
5.5,13.63,88.97,88.97,3.882,3.882,True,True
5.6667,14.08,73.62,73.62,3.212,3.212,True,True
5.8333,14.04,78.54,78.54,3.427,3.427,True,True
6.0,14.05,80.24,80.24,3.501,3.501,True,True
6.1667,13.68,85.44,85.44,3.728,3.728,True,True
6.3333,13.66,93.76,93.76,4.091,4.091,True,True
6.5,13.87,80.38,80.38,3.507,3.507,True,True
6.6667,14.05,74.74,74.74,3.261,3.261,True,True
6.8333,14.05,71.19,71.19,3.106,3.106,True,True
7.0,13.87,78.59,78.59,3.429,3.429,True,True
7.1667,13.62,91.22,91.22,3.98,3.98,True,True
7.3333,13.63,86.84,86.84,3.789,3.789,True,True
7.5,14.07,74.17,74.17,3.236,3.236,True,True
7.6667,14.01,78.54,78.54,3.427,3.427,True,True
7.8333,14.08,77.79,77.79,3.394,3.394,True,True
8.0,13.68,88.38,88.38,3.856,3.856,True,True
8.1667,13.68,92.66,92.66,4.043,4.043,True,True
8.3333,13.88,81.09,81.09,3.538,3.538,True,True
8.5,14.06,74.44,74.44,3.248,3.248,True,True
8.6667,14.06,74.23,74.23,3.239,3.239,True,True
8.8333,13.64,81.61,81.61,3.561,3.561,True,True
9.0,13.61,91.91,91.91,4.01,4.01,True,True
9.1667,13.63,84.32,84.32,3.679,3.679,True,True
9.3333,14.07,75.43,75.43,3.291,3.291,True,True
9.5,14.03,77.21,77.21,3.369,3.369,True,True
9.6667,14.07,79.62,79.62,3.474,3.474,True,True
9.8333,13.68,90.85,90.85,3.964,3.964,True,True
10.0,13.67,90.81,90.81,3.962,3.962,True,True
10.1667,14.08,79.8,79.8,3.482,3.482,True,True
10.3333,14.04,74.65,74.65,3.257,3.257,True,True
10.5,14.06,76.25,76.25,3.327,3.327,True,True
10.6667,13.63,84.39,84.39,3.682,3.682,True,True
10.8333,13.61,91.88,91.88,4.009,4.009,True,True
11.0,13.64,81.55,81.55,3.558,3.558,True,True
11.1667,14.06,73.96,73.96,3.227,3.227,True,True
11.3333,14.04,74.83,74.83,3.265,3.265,True,True
11.5,13.89,77.88,77.88,3.398,3.398,True,True
11.6667,13.67,92.71,92.71,4.045,4.045,True,True
11.8333,13.68,88.31,88.31,3.853,3.853,True,True
12.0,14.07,78.82,78.82,3.439,3.439,True,True
12.1667,14.02,78.93,78.93,3.444,3.444,True,True
12.3333,14.08,72.72,72.72,3.173,3.173,True,True
12.5,13.64,86.91,86.91,3.792,3.792,True,True
12.6667,13.61,91.19,91.19,3.979,3.979,True,True
12.8333,13.85,78.5,78.5,3.425,3.425,True,True
13.0,14.06,74.14,74.14,3.235,3.235,True,True
13.1667,14.06,74.01,74.01,3.229,3.229,True,True
13.3333,13.69,80.54,80.54,3.514,3.514,True,True
13.5,13.65,93.76,93.76,4.091,4.091,True,True
13.6667,13.69,85.35,85.35,3.724,3.724,True,True
13.8333,14.06,76.94,76.94,3.357,3.357,True,True
14.0,14.03,78.5,78.5,3.425,3.425,True,True
14.1667,14.09,76.0,76.0,3.316,3.316,True,True
14.3333,13.63,89.02,89.02,3.884,3.884,True,True
14.5,13.62,89.84,89.84,3.92,3.92,True,True
14.6667,14.08,75.5,75.5,3.294,3.294,True,True
14.8333,14.04,76.37,76.37,3.332,3.332,True,True
15.0,14.04,77.26,77.26,3.371,3.371,True,True
15.1667,13.67,83.88,83.88,3.66,3.66,True,True
15.3333,13.66,93.99,93.99,4.101,4.101,True,True
15.5,13.68,82.12,82.12,3.583,3.583,True,True
15.6667,14.07,75.04,75.04,3.274,3.274,True,True
15.8333,14.04,72.74,72.74,3.174,3.174,True,True
16.0,14.1,79.25,79.25,3.458,3.458,True,True
16.1667,13.61,90.64,90.64,3.955,3.955,True,True
16.3333,13.63,87.94,87.94,3.837,3.837,True,True
16.5,14.08,75.91,75.91,3.312,3.312,True,True
16.6667,14.01,78.84,78.84,3.44,3.44,True,True
16.8333,14.06,77.92,77.92,3.4,3.4,True,True
17.0,13.69,86.98,86.98,3.795,3.795,True,True
17.1667,13.66,93.3,93.3,4.071,4.071,True,True
17.3333,13.88,80.51,80.51,3.513,3.513,True,True
17.5,14.06,72.52,72.52,3.164,3.164,True,True
17.6667,14.05,73.34,73.34,3.2,3.2,True,True
17.8333,13.84,80.1,80.1,3.495,3.495,True,True
18.0,13.61,91.65,91.65,3.999,3.999,True,True
18.1667,13.65,85.58,85.58,3.734,3.734,True,True
18.3333,14.06,75.66,75.66,3.301,3.301,True,True
18.5,14.02,78.66,78.66,3.432,3.432,True,True
18.6667,14.08,77.6,77.6,3.386,3.386,True,True
18.8333,13.69,89.73,89.73,3.915,3.915,True,True
19.0,13.67,91.79,91.79,4.005,4.005,True,True
19.1667,14.09,78.66,78.66,3.432,3.432,True,True
19.3333,14.04,73.68,73.68,3.215,3.215,True,True
19.5,14.05,74.19,74.19,3.237,3.237,True,True
19.6667,13.62,83.06,83.06,3.624,3.624,True,True
19.8333,13.61,92.0,92.0,4.014,4.014,True,True
20.0,13.61,82.92,82.92,3.618,3.618,True,True
20.1667,14.05,76.71,76.71,3.347,3.347,True,True
20.3333,14.04,74.92,74.92,3.269,3.269,True,True
20.5,14.09,77.56,77.56,3.384,3.384,True,True
20.6667,13.67,91.88,91.88,4.009,4.009,True,True
20.8333,13.68,89.59,89.59,3.909,3.909,True,True
21.0,14.08,76.98,76.98,3.359,3.359,True,True
21.1667,14.02,78.73,78.73,3.435,3.435,True,True
21.3333,14.07,78.8,78.8,3.438,3.438,True,True
21.5,13.64,85.72,85.72,3.74,3.74,True,True
21.6667,13.61,91.61,91.61,3.997,3.997,True,True
21.8333,13.86,79.94,79.94,3.488,3.488,True,True
22.0,14.06,72.81,72.81,3.177,3.177,True,True
22.1667,14.05,72.4,72.4,3.159,3.159,True,True
22.3333,13.89,80.1,80.1,3.495,3.495,True,True
22.5,13.66,93.35,93.35,4.073,4.073,True,True
22.6667,13.69,86.84,86.84,3.789,3.789,True,True
22.8333,14.07,79.74,79.74,3.479,3.479,True,True
23.0,14.01,78.89,78.89,3.442,3.442,True,True
23.1667,14.08,76.5,76.5,3.338,3.338,True,True
23.3333,13.64,88.05,88.05,3.842,3.842,True,True
23.5,13.63,90.58,90.58,3.952,3.952,True,True
23.6667,14.09,76.0,76.0,3.316,3.316,True,True
23.8333,14.04,72.88,72.88,3.18,3.18,True,True
