ut1_err_ms,err_ut1_m,err_pole_m,err_total_m
0.05,0.023,0.093,0.096
0.1,0.046,0.093,0.104
0.2,0.093,0.093,0.131
0.5,0.232,0.093,0.250
1.0,0.465,0.093,0.474
