orbit,alt_km,v_km_s,grav_ppb,dop_ppb,total_ppb,total_ns_day
АВРОРА LEO (1000 км),1000,7.354,0.0944,-0.3008,-0.2064,-17833.1
ISS (400 км),400,7.673,0.0411,-0.3275,-0.2864,-24743.0
GPS MEO (20 200 км),20200,3.873,0.5292,-0.0835,0.4458,38513.6
Galileo (23 222 км),23222,3.670,0.5463,-0.0749,0.4713,40722.6
GEO (35 786 км),35786,3.075,0.5909,-0.0526,0.5383,46511.1
