mode,cn0_dbhz,ttff_median_s,ttff_std_s,success_pct
cold,30.0,300.00,106.87,20
cold,32.5,27.86,0.62,100
cold,35.0,25.11,134.84,60
cold,37.5,23.08,0.42,100
cold,40.0,21.38,0.27,100
cold,42.5,21.86,0.69,100
cold,45.0,21.01,0.63,100
cold,47.5,20.78,0.44,100
cold,50.0,20.91,0.53,100
cold,52.5,20.83,0.35,100
cold,55.0,20.75,0.69,100

summary,cn0_budget_dbhz,52.6,ttff_at_budget_s,20.83
acq_psr,11.43,doppler_err_hz,0.0,tracking_dll_std_chip,0.1824
