lat_deg,ZHD_m,ZWD_m,ZTD_m
-80.0,2.3012,0.0855,2.3867
-71.9,2.3020,0.0855,2.3875
-63.8,2.3032,0.0855,2.3887
-55.8,2.3047,0.0855,2.3902
-47.7,2.3064,0.0855,2.3919
-39.6,2.3081,0.0855,2.3936
-31.5,2.3098,0.0855,2.3952
-23.4,2.3112,0.0855,2.3966
-15.4,2.3123,0.0855,2.3977
-7.3,2.3129,0.0855,2.3984
0.8,2.3131,0.0855,2.3986
8.9,2.3128,0.0855,2.3983
17.0,2.3121,0.0855,2.3975
25.1,2.3109,0.0855,2.3964
33.1,2.3094,0.0855,2.3949
41.2,2.3078,0.0855,2.3932
49.3,2.3061,0.0855,2.3915
57.4,2.3044,0.0855,2.3899
65.5,2.3030,0.0855,2.3884
73.5,2.3018,0.0855,2.3873
